strain	accession	subtype	date	host	country	region	species	broad	order
A/swine/Quebec/SD0177/2016	CY245630	H3N2	2016-06-08	Swine	Canada	North America	Swine	swine	Swine
A/swine/Manitoba/D0452/2016	CY246449	H3N2	2016-08-11	Swine	Canada	North America	Swine	swine	Swine
A/swine/Manitoba/D0497/2017	MK462680	H3N2	2017-04-20	Swine	Canada	North America	Swine	swine	Swine
A/swine/Manitoba/D0478/2017	MK462688	H3N2	2017-01-26	Swine	Canada	North America	Swine	swine	Swine
A/swine/Ontario/SD0298/2018	MK462795	H3N2	2018-05-01	Swine	Canada	North America	Swine	swine	Swine
A/swine/Manitoba/SD0131/2015	CY246022	H3N2	2015-12-17	Swine	Canada	North America	Swine	swine	Swine
A/swine/Alberta/SD0123/2015	CY245990	H3N2	2015-10-21	Swine	Canada	North America	Swine	swine	Swine
A/swine/Manitoba/SD0112/2015	CY245886	H3N2	2015-07-15	Swine	Canada	North America	Swine	swine	Swine
A/mallard/Alberta/72/1994	CY101199	H3N6	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/swine/Missouri/A01410818/2013	KR092066	H3N1	2013-12-19	Swine	Usa	North America	Swine	swine	Swine
A/swine/Quebec/1626561/2014	KX571098	H3N2	2014-07-02	Swine	Canada	North America	Swine	swine	Swine
A/swine/Belgium/Gent-82/2020	OP458625	H3N2	2020-02-07	Swine	Belgium	Europe	Swine	swine	Swine
A/duck/Minnesota/12/1975	CY180785	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/3/1975	CY180769	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Thailand/CU-7518C/2010	JX307137	H3N8	2010-05-26	Avian	Thailand	Southeast Asia	Duck	duck	Anseriformes
A/duck/Bangladesh/35669/2018	MN209523	H3N8	2018-08-09	Avian	Bangladesh	South Asia	Duck	duck	Anseriformes
A/duck/Bangladesh/46090/2020	OM938299	H3N2	2020-10-22	Avian	Bangladesh	South Asia	Duck	duck	Anseriformes
A/duck/Bangladesh/31019/2016	MG042420	H3N2	2016-10-24	Avian	Bangladesh	South Asia	Duck	duck	Anseriformes
